# metadata={"schema":"utn57-zvvnmod-runtime-map-v1","baseline":"sha256:cc58b012ea2e3a1709d723d115ad9eed00de13d32bba166991a1447c889a358c"}
id,sources,targets,note
unit:Ux:isol,Ux:isol,,REVIEW: no ZVVNMOD glyph; seen only as ᠲᠠᠨ᠎ᠤ᠌ (u+FVS2 after MVS)
unit:W:init,W:init,W_INIT,from source:W_INIT
unit:W:medi,W:medi,W_MEDI,from source:W_MEDI
unit:W:fina,W:fina,W_FINA,from source:W_FINA
unit:Y:init,Y:init,Y_INIT,from source:Y_INIT
unit:Y:medi,Y:medi,Y_MEDI,from source:Y_MEDI
unit:Z:init,Z:init,Z_INIT,from source:Z_INIT
unit:Z:medi,Z:medi,Z_MEDI,from source:Z_MEDI
unit:Z:fina,Z:fina,Z_FINA,from source:Z_FINA
unit:Zr:init,Zr:init,ZR_INIT,from source:ZR_INIT
control:Nirugu,Nirugu,NIRUGU,from source:NIRUGU
control:MVS,MVS,,structural; passed through as its source character unless a chachlag row consumes it
chachlag:Hx:fina,Hx:fina MVS Aa:isol,HX_AA_FINA,from source:HX_AA_FINA; MVS is implicit between the two glyphs
chachlag:N:fina,N:fina MVS Aa:isol,N_AA_FINA,from source:N_AA_FINA; MVS is implicit between the two glyphs
chachlag:M:fina,M:fina MVS Aa:isol,M_FINA AA_FINA,from chachlag:M_FINA_AA_FINA; MVS is implicit between the two glyphs
chachlag:L:fina,L:fina MVS Aa:isol,L_FINA AA_FINA,from chachlag:L_FINA_AA_FINA; MVS is implicit between the two glyphs
chachlag:S:fina,S:fina MVS Aa:isol,S_FINA AA_FINA,from chachlag:S_FINA_AA_FINA; MVS is implicit between the two glyphs
chachlag:R:fina,R:fina MVS Aa:isol,R_FINA AA_FINA,from chachlag:R_FINA_AA_FINA; MVS is implicit between the two glyphs
chachlag:I:isol,I:isol MVS Aa:isol,I_ISOL AA_FINA,from chachlag:I_ISOL_AA_FINA; MVS is implicit between the two glyphs
chachlag:I:fina,I:fina MVS Aa:isol,I_FINA AA_FINA,from chachlag:I_FINA_AA_FINA; MVS is implicit between the two glyphs
chachlag:U:fina,U:fina MVS Aa:isol,U_FINA AA_FINA,from chachlag:U_FINA_AA_FINA; MVS is implicit between the two glyphs
chachlag:H:fina,H:fina MVS Aa:isol,H_FINA AA_FINA,from chachlag:H_FINA_AA_FINA; MVS is implicit between the two glyphs
